!DateTime	Q_m.3.s.1	T_degC
1980-04-24 00:00:00	0.15875165204311	16.3101729511719
1980-04-25 00:00:00	0.130240235877943	16.580082279541
1980-04-26 00:00:00	0.0999766521725993	15.2742268477783
1980-04-27 00:00:00	0.0875614992377574	14.2938916304931
1980-04-28 00:00:00	0.0848499874575598	14.8202453380127
1980-04-29 00:00:00	0.0837882508407856	15.079950036377
1980-04-30 00:00:00	0.0827509021442999	15.4260874003906
1980-05-01 00:00:00	0.081737753554474	14.5076491308594
1980-05-02 00:00:00	0.0807477405367527	15.296567065918
1980-05-03 00:00:00	0.079779906621921	16.7366364654541
1980-05-04 00:00:00	0.0788333612922012	18.0604460219727
1980-05-05 00:00:00	0.0779071924472738	19.54923899646
1980-05-06 00:00:00	0.0805854553500534	18.498596803833
1980-05-07 00:00:00	0.0941061711751357	17.1748562575684
1980-05-08 00:00:00	0.117959364602381	16.3505457763672
1980-05-09 00:00:00	0.117593343146584	18.4252006938477
1980-05-10 00:00:00	0.110566506753804	15.9361925699463
1980-05-11 00:00:00	0.134163469751144	14.9247955808106
1980-05-12 00:00:00	0.198104208374529	15.5623814385987
1980-05-13 00:00:00	0.214587239055425	15.9442144018555
1980-05-14 00:00:00	0.18437889371667	16.670131022583
1980-05-15 00:00:00	0.155261476836627	17.7102431584473
1980-05-16 00:00:00	0.143135383639734	15.275137852417
1980-05-17 00:00:00	0.13907974423499	13.5575863862305
1980-05-18 00:00:00	0.136237020455308	14.4331197221679
1980-05-19 00:00:00	0.138381175471488	14.7428263184815
1980-05-20 00:00:00	0.155850274992185	13.0566690751953
1980-05-21 00:00:00	0.189209971118398	13.3313773433838
1980-05-22 00:00:00	0.187468644260677	15.2416455037842
1980-05-23 00:00:00	0.168025494251702	17.0035582175293
1980-05-24 00:00:00	0.153943113123688	16.6260102177735
1980-05-25 00:00:00	0.14821908684943	17.5228075093994
1980-05-26 00:00:00	0.145520328870125	16.7699585889893
1980-05-27 00:00:00	0.147642813673695	15.3576474053956
1980-05-28 00:00:00	0.161064027256618	15.094357756836
1980-05-29 00:00:00	0.185218966452544	14.2606003005371
1980-05-30 00:00:00	0.206473499266686	14.5914709593506
1980-05-31 00:00:00	0.254247299173551	14.9279032808838
1980-06-01 00:00:00	0.295619152247361	14.454777350586
1980-06-02 00:00:00	0.277682859328577	14.328590331421
1980-06-03 00:00:00	0.291008995476359	13.9479607131348
1980-06-04 00:00:00	0.479904644630552	13.7579598857422
1980-06-05 00:00:00	0.951492966735853	13.7727546369629
1980-06-06 00:00:00	0.909206660638532	13.9519825178223
1980-06-07 00:00:00	0.736686750347059	14.1696768044434
1980-06-08 00:00:00	0.68691656216306	13.5720162558594
1980-06-09 00:00:00	0.987425592522745	12.9378519782715
1980-06-10 00:00:00	1.86869155870962	12.8461865604248
1980-06-11 00:00:00	1.94547137163241	12.9254968840333
1980-06-12 00:00:00	1.55336981592431	13.0671336007081
1980-06-13 00:00:00	1.23080312157224	12.2744645483399
1980-06-14 00:00:00	1.12917037131478	13.1130499124756
1980-06-15 00:00:00	1.47069259954246	13.5305209805908
1980-06-16 00:00:00	2.63977377727422	12.9780520456543
1980-06-17 00:00:00	2.92462006469249	13.8512812977295
1980-06-18 00:00:00	3.16332441470393	13.3903271456299
1980-06-19 00:00:00	2.36277125911952	13.2603904417725
1980-06-20 00:00:00	1.79058089192255	12.8522864283448
1980-06-21 00:00:00	1.43504448233962	12.0641531665039
1980-06-22 00:00:00	1.21500123391763	13.513231944336
1980-06-23 00:00:00	1.0613963847306	14.7375485106201
1980-06-24 00:00:00	0.943263560058765	15.257343078125
1980-06-25 00:00:00	0.849524635466207	16.5593407651367
1980-06-26 00:00:00	0.928175383040413	14.9467888236085
1980-06-27 00:00:00	1.76768240245598	12.1619997056885
1980-06-28 00:00:00	4.84900853798802	13.4921037034912
1980-06-29 00:00:00	5.07495786597081	13.1400338050537
1980-06-30 00:00:00	4.08264770354771	13.1141947537842
1980-07-01 00:00:00	3.67764376141543	13.5719159649658
1980-07-02 00:00:00	4.8533581225822	13.7884869921875
1980-07-03 00:00:00	4.86281140509451	12.8204006763916
1980-07-04 00:00:00	4.45834600700451	13.3563533563233
1980-07-05 00:00:00	4.4662081722467	13.1030657436523
1980-07-06 00:00:00	3.14298343348556	13.1354027062989
1980-07-07 00:00:00	2.34284983216301	12.8410107148437
1980-07-08 00:00:00	1.90376399643846	12.8107325629883
1980-07-09 00:00:00	1.68178042510211	12.5786319317627
1980-07-10 00:00:00	1.48376804887727	12.8840195845947
1980-07-11 00:00:00	1.37983531709749	13.6650714790039
1980-07-12 00:00:00	1.51578138838317	14.2916751783448
1980-07-13 00:00:00	2.0944779662267	13.613809289917
1980-07-14 00:00:00	3.74872234041319	13.9049219279785
1980-07-15 00:00:00	3.42213874713197	12.7766555600586
1980-07-16 00:00:00	3.50174418639307	14.026515171875
1980-07-17 00:00:00	2.89887440734704	13.0046564997558
1980-07-18 00:00:00	2.64243015267775	12.5969224681397
1980-07-19 00:00:00	2.78911839006588	13.0379924536133
1980-07-20 00:00:00	2.38892039245977	13.2609141131592
1980-07-21 00:00:00	2.16480638917817	12.8765829365235
1980-07-22 00:00:00	1.82032361535151	12.1157374677735
1980-07-23 00:00:00	1.56595408406726	11.5788302106934
1980-07-24 00:00:00	1.38520782080948	11.4515180823975
1980-07-25 00:00:00	1.25305892236007	12.7861611999512
1980-07-26 00:00:00	1.34562890652083	13.9854155926514
1980-07-27 00:00:00	2.74770457968057	12.8224606217041
1980-07-28 00:00:00	9.46545768289183	12.2079353186035
1980-07-29 00:00:00	14.2858159188453	12.2613576032715
1980-07-30 00:00:00	7.8734415646094	12.7376967250977
1980-07-31 00:00:00	4.94335615384939	12.582809741211
1980-08-01 00:00:00	3.37276108201529	13.228712407959
1980-08-02 00:00:00	2.7921214781407	12.6559395129395
1980-08-03 00:00:00	2.70699639401683	12.334255803711
1980-08-04 00:00:00	2.26746128123573	12.7172310283204
1980-08-05 00:00:00	1.92109035862232	13.7212219326172
1980-08-06 00:00:00	1.79494649524287	13.2589348452149
1980-08-07 00:00:00	2.1614390397223	12.8193257443848
1980-08-08 00:00:00	3.17692873533891	13.2870137015381
1980-08-09 00:00:00	2.62185482745053	15.465621631836
1980-08-10 00:00:00	2.10517973297605	15.5439518123779
1980-08-11 00:00:00	1.75690602246174	13.5099601341553
1980-08-12 00:00:00	1.54738514147293	13.2279421766358
1980-08-13 00:00:00	1.40296201542598	13.1476602624512
1980-08-14 00:00:00	1.36219564941568	11.9423782497559
1980-08-15 00:00:00	1.59580975657107	11.7991229862061
1980-08-16 00:00:00	2.19786945030555	11.2631870109863
1980-08-17 00:00:00	1.93684916372854	12.2802242821045
1980-08-18 00:00:00	1.62949242246664	14.3277879438477
1980-08-19 00:00:00	1.42528349588696	14.1170454830322
1980-08-20 00:00:00	1.48233975425713	12.9699874948731
1980-08-21 00:00:00	2.12106337670001	13.8604884702149
1980-08-22 00:00:00	3.26756606387826	15.5479148511963
1980-08-23 00:00:00	2.63105609516719	13.7952129888916
1980-08-24 00:00:00	2.0556764949701	12.171457088501
1980-08-25 00:00:00	1.69164264947481	12.2762485134278
1980-08-26 00:00:00	1.48863649088222	13.6569503343506
1980-08-27 00:00:00	1.33492530456582	14.3417964863281
1980-08-28 00:00:00	1.21220465714181	14.641976670166
1980-08-29 00:00:00	1.11491738552329	16.2388247147217
1980-08-30 00:00:00	1.03508758270289	15.9805603543702
1980-08-31 00:00:00	0.966843924181051	13.7298672166748
1980-09-01 00:00:00	0.908183556086139	14.3529306003418
1980-09-02 00:00:00	0.858975841347464	13.6750037670898
1980-09-03 00:00:00	0.816632416421062	16.1936388725586
1980-09-04 00:00:00	0.777890375390483	13.9490680983887
1980-09-05 00:00:00	0.741669599374732	14.1357579954834
1980-09-06 00:00:00	0.707119600134602	17.8925174477539
1980-09-07 00:00:00	0.674146866933585	15.6931849857178
1980-09-08 00:00:00	0.664726708857487	14.2752121228027
1980-09-09 00:00:00	0.736818427303187	14.3399810124512
1980-09-10 00:00:00	0.921125409025746	14.5484177333985
1980-09-11 00:00:00	0.921521372335417	14.3295543586426
1980-09-12 00:00:00	0.894927003561977	13.3166484423828
1980-09-13 00:00:00	0.935389910115021	14.9232787365723
1980-09-14 00:00:00	0.86990422589771	15.5691433085938
1980-09-15 00:00:00	0.791149829589613	13.8077927854004
1980-09-16 00:00:00	0.729031723441147	16.6140774562989
1980-09-17 00:00:00	0.770741355651814	12.3152217459717
1980-09-18 00:00:00	1.15857723024865	14.1815783779297
1980-09-19 00:00:00	2.2046523370961	13.5567113295898
1980-09-20 00:00:00	1.96666994693464	14.1265786594239
1980-09-21 00:00:00	1.56872214342946	14.7520166196289
1980-09-22 00:00:00	1.2812868667671	15.1539793946533
1980-09-23 00:00:00	1.11199683200642	19.9009758641358
1980-09-24 00:00:00	0.996420657360733	17.5603624066162
1980-09-25 00:00:00	0.904038034017395	14.4956367939454
1980-09-26 00:00:00	0.828448888770654	14.4063225843506
1980-09-27 00:00:00	0.764774951061094	14.6553498220215
1980-09-28 00:00:00	0.70969076698356	19.8783173046875
1980-09-29 00:00:00	0.660999641486911	20.5311908966065
1980-09-30 00:00:00	0.617061707423551	15.5730668046875
1980-10-01 00:00:00	0.577006398656872	17.4300456431885
1980-10-02 00:00:00	0.541187799229941	14.5412109328614
1980-10-03 00:00:00	0.509241136257667	14.3261364793701
1980-10-04 00:00:00	0.480619648003874	20.789362918335
1980-10-05 00:00:00	0.798843116150786	15.4836929763184
1980-10-06 00:00:00	3.64699064069144	13.0407350424805
1980-10-07 00:00:00	15.8323661811939	13.9081195639649
1980-10-08 00:00:00	7.81088111423058	14.3097677319336
1980-10-09 00:00:00	4.42184938477108	16.08881418396
1980-10-10 00:00:00	3.00493562517466	16.931689911377
1980-10-11 00:00:00	3.4081328131227	12.8274333399658
1980-10-12 00:00:00	6.94601692073702	14.0928935549316
1980-10-13 00:00:00	10.0200009080082	13.9599479389649
1980-10-14 00:00:00	5.95139333448036	15.467696052002
1980-10-15 00:00:00	3.71204781712893	17.3605682919922
1980-10-16 00:00:00	2.58243551182038	18.7896260974121
1980-10-17 00:00:00	2.00008781805511	18.9508923487549
1980-10-18 00:00:00	1.65404340022504	16.5079470411377
1980-10-19 00:00:00	1.4108627716337	19.8817000002441
1980-10-20 00:00:00	1.22880698223514	15.2083631555176
1980-10-21 00:00:00	1.08658175110132	19.8397217561035
1980-10-22 00:00:00	0.994743601848272	22.2578954177246
1980-10-23 00:00:00	0.992848042228492	13.8007937886963
1980-10-24 00:00:00	1.0843402401774	13.6465696850586
1980-10-25 00:00:00	0.991779785078099	17.4811166053467
1980-10-26 00:00:00	0.875453256782926	19.6036074233398
1980-10-27 00:00:00	0.78268538473136	12.7719710845947
1980-10-28 00:00:00	0.716396240327213	14.3213907375489
1980-10-29 00:00:00	0.663706420960069	14.8113289901123
1980-10-30 00:00:00	0.618212510515699	14.9284955336914
1980-10-31 00:00:00	0.578312657851173	14.934121390625
1980-11-01 00:00:00	0.542950692407754	14.3884225364991
1980-11-02 00:00:00	0.51146287253954	14.8844292034912
1980-11-03 00:00:00	0.493751890681113	17.197362758545
1980-11-04 00:00:00	0.582979697711539	17.2031758587647
1980-11-05 00:00:00	1.06443071368105	15.1850247939454
1980-11-06 00:00:00	2.30666560601881	15.0044582791748
1980-11-07 00:00:00	2.66385850540104	15.3888365219727
1980-11-08 00:00:00	2.06280891609324	15.6209599685059
1980-11-09 00:00:00	1.57251925893282	15.862419359375
1980-11-10 00:00:00	1.27553978142575	20.9675928560791
1980-11-11 00:00:00	1.09423316859463	22.7335735800781
1980-11-12 00:00:00	0.961777188870161	25.498543784668
1980-11-13 00:00:00	0.855498971456249	20.4738522005616
1980-11-14 00:00:00	0.768440038449948	19.1049583763428
1980-11-15 00:00:00	0.696273686886263	25.6093791776123
1980-11-16 00:00:00	0.635711674825282	23.4097592875977
1980-11-17 00:00:00	0.584021898633922	22.4528080262452
1980-11-18 00:00:00	0.546341789821456	15.7298527684327
1980-11-19 00:00:00	0.536605598578905	16.0566351105957
1980-11-20 00:00:00	0.554760515299158	17.4995493172608
1980-11-21 00:00:00	0.521292399778817	16.0671772427979
1980-11-22 00:00:00	0.4756963715916	16.9376917105713
1980-11-23 00:00:00	0.438004507725892	18.5216279250489
1980-11-24 00:00:00	0.409981984587667	20.3419704885254
1980-11-25 00:00:00	0.386546484806113	23.3116353817139
1980-11-26 00:00:00	0.365443275113923	25.8182976582031
1980-11-27 00:00:00	0.34634511504267	19.5419329238281
1980-11-28 00:00:00	0.32899792342144	16.1995600093994
1980-11-29 00:00:00	0.313230530044882	16.1365973592529
1980-11-30 00:00:00	0.298872961097854	21.3480995314941
1980-12-01 00:00:00	0.297848204035761	23.4218388355713
1980-12-02 00:00:00	0.338919879334483	17.7225507976075
1980-12-03 00:00:00	0.433157809962053	15.1608562420654
1980-12-04 00:00:00	0.43117350716856	15.3233867128906
1980-12-05 00:00:00	0.382718367940638	17.0707844902344
1980-12-06 00:00:00	0.341940270898047	18.7771323883056
1980-12-07 00:00:00	0.319164891874995	22.9071008925781
1980-12-08 00:00:00	0.30382926485947	26.3558160689697
1980-12-09 00:00:00	0.290199866809149	28.8915122344971
1980-12-10 00:00:00	0.277670582056202	25.1685831018067
1980-12-11 00:00:00	0.266123384989361	19.2721571591797
1980-12-12 00:00:00	0.255460021982808	17.7072043587647
1980-12-13 00:00:00	0.245606029220775	16.3642219553223
1980-12-14 00:00:00	0.236482567196816	15.8854838175049
1980-12-15 00:00:00	0.22800928187556	14.9209671098633
1980-12-16 00:00:00	0.220116850135205	15.465820845459
1980-12-17 00:00:00	0.21275158734147	15.4379129605713
1980-12-18 00:00:00	0.205863177988688	16.5596010092773
1980-12-19 00:00:00	0.199402335385567	22.8811309080811
1980-12-20 00:00:00	0.193324203354183	26.0166920747071
1980-12-21 00:00:00	0.187594057762632	27.1898890632324
1980-12-22 00:00:00	0.182184271959722	17.8626387547608
1980-12-23 00:00:00	0.177072180598507	18.3410272926025
1980-12-24 00:00:00	0.172238118516346	20.9804871486817
1980-12-25 00:00:00	0.167661225865968	19.5438309595948
1980-12-26 00:00:00	0.163320602352496	20.776293819336
1980-12-27 00:00:00	0.159198481192272	23.8415559372559
1980-12-28 00:00:00	0.155279054671118	17.7427333016358
1980-12-29 00:00:00	0.151548000438548	17.7318917784424
1980-12-30 00:00:00	0.147992661106294	21.5222945457764
1980-12-31 00:00:00	0.144601228896322	25.1110638220215
1981-01-01 00:00:00	0.141362453846633	22.6205295488281
1981-01-02 00:00:00	0.138266225530711	24.8978917391358
1981-01-03 00:00:00	0.135303600947388	18.8606211772462
1981-01-04 00:00:00	0.132466337574695	18.6335483720704
1981-01-05 00:00:00	0.129746833247647	21.1051705123291
1981-01-06 00:00:00	0.127137984738135	21.7133647904053
1981-01-07 00:00:00	0.124633179927412	25.183123288086
1981-01-08 00:00:00	0.122226355498044	26.5955785452881
1981-01-09 00:00:00	0.119911936732	22.7721658265381
1981-01-10 00:00:00	0.117684767685544	18.1931577199707
1981-01-11 00:00:00	0.115540049647407	20.1935303852539
1981-01-12 00:00:00	0.113473313187488	24.0196034938965
1981-01-13 00:00:00	0.111480411409514	28.9338547094727
1981-01-14 00:00:00	0.109557488403803	26.368593097168
1981-01-15 00:00:00	0.107700956608854	21.9289939729004
1981-01-16 00:00:00	0.105907479346561	24.2102581378174
1981-01-17 00:00:00	0.104173943891593	24.6601617397461
1981-01-18 00:00:00	0.102497422944314	19.6319310561524
1981-01-19 00:00:00	0.100875167028693	19.6579535080567
1981-01-20 00:00:00	0.0993046048686752	23.9374059643554
1981-01-21 00:00:00	0.0977833251764958	18.0692961816406
1981-01-22 00:00:00	0.0963090618736032	18.2955435184327
1981-01-23 00:00:00	0.094879687512404	20.45561265979
1981-01-24 00:00:00	0.0934931990220093	24.5342902856446
1981-01-25 00:00:00	0.0921477078977886	28.6483594593506
1981-01-26 00:00:00	0.0913758729273563	24.3824880960694
1981-01-27 00:00:00	0.0930903658355201	19.6939402453614
1981-01-28 00:00:00	0.0988443588397743	18.8898766707764
1981-01-29 00:00:00	0.103423836449307	19.7883577061768
1981-01-30 00:00:00	0.100338442272434	20.4491309400635
1981-01-31 00:00:00	0.0946453876513332	21.5007871209717
1981-02-01 00:00:00	0.0910102795304358	25.148859961792
1981-02-02 00:00:00	0.0892928699727185	27.8118701394043
1981-02-03 00:00:00	0.0880680375893893	21.9345311899414
1981-02-04 00:00:00	0.0868771931596308	18.1175412598877
1981-02-05 00:00:00	0.0857190866315691	18.2452622956543
1981-02-06 00:00:00	0.0845925235044174	18.6018608079834
1981-02-07 00:00:00	0.0834962261111334	20.3701323048096
1981-02-08 00:00:00	0.0824289002374512	23.4831932019043
1981-02-09 00:00:00	0.081389360708999	18.4521756691895
1981-02-10 00:00:00	0.0803765542562979	17.7334920979004
1981-02-11 00:00:00	0.0793895162942419	18.7445714371338
1981-02-12 00:00:00	0.0784272966779941	24.1428191840821
1981-02-13 00:00:00	0.0774889596894912	26.6391761115723
1981-02-14 00:00:00	0.0765736130879145	25.4461057541504
1981-02-15 00:00:00	0.0756804236926161	25.7713860400391
1981-02-16 00:00:00	0.0748086138706724	22.487691732544
1981-02-17 00:00:00	0.073957436589959	19.8792802471924
1981-02-18 00:00:00	0.0731261825665674	18.2727338771973
1981-02-19 00:00:00	0.0723141690085534	18.3330221547852
1981-02-20 00:00:00	0.0715207371052134	18.322739628418
1981-02-21 00:00:00	0.0707452553610977	18.1466981002198
1981-02-22 00:00:00	0.0699871221097552	18.2989900423585
1981-02-23 00:00:00	0.069245763722332	19.9814193234864
1981-02-24 00:00:00	0.0685206315367776	19.8332788660889
1981-02-25 00:00:00	0.0678112006304966	20.7011486547852
1981-02-26 00:00:00	0.0671169696440361	24.3842999503174
1981-02-27 00:00:00	0.0664374583191752	22.6126547297364
1981-02-28 00:00:00	0.0665865331946923	18.0162623218994
1981-03-01 00:00:00	0.0754986699525913	16.275048291626
1981-03-02 00:00:00	0.1095912374041	16.9386440443116
1981-03-03 00:00:00	0.17017338580224	17.4212066448975
1981-03-04 00:00:00	0.194321795856588	16.3603546004639
1981-03-05 00:00:00	0.166620113751514	17.1566635690918
1981-03-06 00:00:00	0.134147703068993	21.8152931965333
1981-03-07 00:00:00	0.11940083690068	20.4944610880127
1981-03-08 00:00:00	0.116614685861808	17.5813535164795
1981-03-09 00:00:00	0.119857245334759	16.5133831502686
1981-03-10 00:00:00	0.126911457110063	16.9472377138672
1981-03-11 00:00:00	0.125204982647218	17.2797451945801
1981-03-12 00:00:00	0.118716612559457	16.812622826416
1981-03-13 00:00:00	0.113749120408183	16.3573688793945
1981-03-14 00:00:00	0.11114117831628	16.5646243258056
1981-03-15 00:00:00	0.109258627034358	17.3232984830323
1981-03-16 00:00:00	0.10743846349086	17.6794518956299
1981-03-17 00:00:00	0.105675622847225	18.4817709735108
1981-03-18 00:00:00	0.103966626929692	21.7324745959473
1981-03-19 00:00:00	0.103511719417489	18.5216696134033
1981-03-20 00:00:00	0.106752240697481	15.9624001154785
1981-03-21 00:00:00	0.113423449749788	16.1998656226806
1981-03-22 00:00:00	0.112072051712885	16.5301451866455
1981-03-23 00:00:00	0.106188517562539	18.4004252073975
1981-03-24 00:00:00	0.101748712644292	16.4653125949708
1981-03-25 00:00:00	0.0995514903932496	16.7558069949952
1981-03-26 00:00:00	0.0980324437896945	18.4322537542725
1981-03-27 00:00:00	0.0965602763509383	18.3030418950196
1981-03-28 00:00:00	0.095133295903918	18.8501945578614
1981-03-29 00:00:00	0.0937480004257957	18.7260177719727
1981-03-30 00:00:00	0.0924016584241553	19.0306152683106
1981-03-31 00:00:00	0.0910930274617426	19.0666361697998
1981-04-01 00:00:00	0.0898211207681135	20.9421574890137
1981-04-02 00:00:00	0.0885848093510999	21.9306823616943
